-1 0 0 0 0 0 1 -1 1 0 0 4 0 0 0 0 0 0
-1 0 1 0 0 0 1 -1 1 0 -1 0 -1 -3 -1 0 0 0
-1 0 1 0 -1 0 1 -1 1 0 0 0 0 0 36 0 0 0
0 0 0 0 1 1 0 -1 0 0 -1 0 -2 0 0 -3 0 0
0 0 0 -1 1 1 0 -1 0 0 0 2 0 0 0 0 0 0
0 0 1 -1 1 1 0 -1 0 -2 -2 0 0 0 0 -1 0 -1
0 0 1 -1 1 1 0 -1 -1 0 0 0 0 0 0 1 0 0
0 -1 0 0 1 0 1 0 0 0 0 -3 -1 0 0 0 -2 -1
0 -1 -1 0 1 0 1 0 0 3 0 0 0 0 0 0 0 0
1 -1 -1 0 1 0 1 0 0 0 0 0 -2 0 0 0 0 -1
0 0 0 -1 1 0 0 0 0 2 0 4 0 0 0 0 0 2
0 0 0 -1 1 0 0 0 1 -2 -2 0 0 0 -2 0 -1 0
-1 0 0 -1 1 0 0 0 1 0 0 0 0 0 0 2 0 0
-1 0 0 -1 1 0 1 0 1 0 0 0 0 0 0 0 -2 0
-1 0 0 -1 1 0 1 -1 1 0 0 2 0 0 0 0 0 0
0 1 0 1 -1 0 0 0 0 0 0 0 0 0 0 0 0 -2
0 1 0 1 -1 0 0 0 -1 2 0 0 0 0 0 0 0 0
1 1 0 1 -1 0 0 0 -1 0 0 0 0 0 0 -2 0 0
1 1 0 1 -1 0 -1 0 -1 0 0 2 0 0 0 0 0 0
0 0 1 0 1 -1 -1 -1 1 5 0 0 0 0 0 0 0 0
0 0 -1 1 0 1 0 0 0 0 0 0 0 8 0 0 0 0
0 0 -1 1 -1 1 0 0 0 0 0 0 0 0 0 -8 0 0
0 0 -1 1 -1 1 1 0 0 8 0 0 0 0 0 0 0 0
-1 0 -1 1 -1 1 1 0 0 0 -6 0 0 0 0 0 0 -2
-1 1 -1 1 -1 1 1 0 0 0 0 0 0 0 0 0 0 6
0 0 1 0 1 -1 0 -1 1 0 0 0 0 0 0 -1 0 0
1 0 1 0 -1 -1 -1 0 1 0 9 0 0 0 0 0 0 0
0 1 0 0 0 0 1 -1 0 -1 0 -1 -1 -3 0 0 0 0
0 1 0 0 -1 0 1 -1 0 4 0 0 0 0 0 0 0 0
1 1 0 0 -1 0 1 -1 0 0 0 -1 -3 0 0 0 0 0
1 1 0 -1 -1 0 1 -1 0 0 0 3 0 0 0 0 0 0
0 -1 1 0 1 -1 -1 0 1 40 0 0 0 0 0 0 0 0
0 0 1 0 -1 0 0 0 0 61 -3 0 -1 0 2 -1 0 12
0 1 1 0 -1 0 0 0 0 3 0 0 0 0 0 0 0 0
-1 1 1 0 -1 0 0 0 0 0 0 0 -1 0 -2 -1 0 1
-1 1 1 0 -1 0 1 0 0 0 0 0 0 0 0 0 0 1
0 0 1 0 -1 0 0 1 0 0 0 0 0 0 -1 0 0 0
0 0 1 0 -1 0 0 1 -1 1 0 0 0 0 -1 0 0 0
0 0 1 0 -1 1 0 1 -1 4 0 0 0 0 0 0 0 0
0 -1 1 0 0 -1 1 -1 1 -1 0 0 -1 2 0 0 0 0
0 -1 1 1 0 -1 1 -1 1 0 0 0 0 1 0 0 0 0
0 0 1 -1 0 1 -1 1 -1 0 0 0 0 -5 0 0 0 0
0 1 1 -1 0 1 -1 1 -1 1 0 0 0 -1 0 0 0 0
0 0 1 -1 1 1 -1 1 -1 6 0 0 0 0 0 0 0 0
1 0 1 -1 -1 0 1 0 -1 0 40 0 0 0 0 0 0 0
0 1 1 0 1 -1 -1 -1 0 40 0 0 -1 0 0 0 0 0
1 -1 1 0 0 -1 1 -1 1 0 0 0 0 1 0 0 0 0
-1 1 1 0 -1 1 0 0 0 0 0 0 0 0 0 0 0 2
0 0 1 0 -1 1 -1 1 -1 1 -4 0 -2 0 0 0 0 0
0 0 1 1 -1 1 -1 1 -1 10 0 0 0 0 0 0 0 0
0 0 1 0 -1 0 1 0 0 -1 0 0 0 0 1 0 1 0
0 0 1 0 -1 -1 1 0 0 0 0 0 0 0 0 0 0 -1
0 0 1 0 -1 -1 1 0 1 0 0 0 1 0 0 0 0 0
0 0 1 0 -1 0 1 -1 0 1 -1 0 -3 0 -1 0 0 -1
0 0 1 0 -1 0 1 -1 1 0 0 0 0 0 1 0 0 0
0 0 1 0 -1 -1 1 -1 1 -1 0 0 0 0 0 0 0 0
1 0 1 0 -1 -1 1 -1 1 0 0 0 1 0 0 0 0 0
-1 1 1 1 -1 0 0 0 0 0 0 0 0 0 0 0 0 1
0 1 1 1 1 -1 -1 -1 0 0 0 0 0 0 0 0 0 1
0 1 1 -1 -1 1 -1 1 -1 1 0 0 0 0 0 0 0 0
0 0 1 1 -1 0 0 0 0 0 0 0 0 0 0 1 -1 0
0 0 1 1 -1 0 0 0 -1 1 0 0 0 0 0 -1 0 0
0 0 1 1 -1 0 1 0 -1 1 0 0 0 0 0 0 0 0
1 0 1 0 1 -1 -1 0 -1 0 3 0 -2 0 0 0 0 0
0 1 1 0 -1 1 -1 1 -1 4 0 0 0 0 0 0 0 0
-1 -1 1 1 0 -1 0 0 1 0 0 0 0 0 0 2 0 0
-1 -1 1 1 0 -1 1 0 1 0 0 0 0 -2 0 0 -1 0
-1 -1 1 1 1 -1 0 -1 1 0 0 0 0 0 0 2 0 0
1 0 0 0 1 0 -1 0 0 0 0 0 0 0 -1 0 0 0
1 0 0 0 1 -1 -1 0 0 0 0 0 0 0 0 0 0 2
0 0 0 0 1 0 -1 0 1 0 0 0 -1 0 0 0 0 0
0 0 0 -1 1 0 -1 0 1 1 0 0 0 0 0 0 0 0
-1 1 1 0 0 0 1 -1 0 0 0 0 -1 -1 -1 0 0 0
-1 1 1 -1 0 0 1 -1 0 0 0 0 0 1 0 0 0 0
0 0 0 1 0 -1 0 0 1 0 -2 0 0 -2 0 0 0 0
0 -1 0 1 0 -1 0 0 1 0 0 0 0 0 0 1 1 0
0 -1 0 1 0 -1 1 0 1 0 0 0 0 -1 0 0 0 0
0 -1 0 1 -1 -1 1 0 1 0 0 0 0 0 0 0 1 0
0 0 0 1 -1 -1 0 0 1 1 0 0 0 0 0 1 0 0
1 0 0 1 -1 -1 0 0 1 0 -1 0 0 0 0 0 0 0
1 -1 0 1 -1 -1 0 0 1 0 0 0 0 0 0 0 1 0
1 -1 0 1 -1 -1 0 1 1 0 0 -1 0 0 0 0 0 0
1 -1 -1 1 -1 -1 0 1 1 0 0 0 0 0 0 1 0 0
1 1 0 0 0 0 0 -1 0 0 0 2 -1 0 0 -1 0 0
1 1 0 0 0 0 -1 -1 0 0 0 1 0 0 0 0 0 0
0 0 -1 0 0 1 0 1 -1 1 0 0 0 0 0 0 0 0
1 0 -1 0 0 1 0 1 -1 0 0 0 0 0 0 -2 0 0
1 0 -1 0 0 1 -1 1 -1 0 0 0 0 3 0 0 0 0
1 0 -1 0 1 1 -1 1 -1 0 -2 0 -2 0 0 0 0 0
1 -1 -1 0 1 1 -1 1 -1 0 0 0 4 0 0 0 0 0
0 1 0 0 1 0 -1 0 0 0 0 -1 0 0 -1 0 -2 -1
0 1 0 0 1 0 -1 -1 0 0 0 0 0 0 0 0 0 2
0 1 0 0 1 0 -1 -1 1 0 0 -1 -1 0 -1 0 0 0
0 1 0 0 1 -1 -1 -1 1 1 0 0 0 0 0 0 0 0
0 0 0 1 1 -1 -1 0 1 0 0 -1 0 0 0 0 -1 0
1 0 0 0 0 0 1 0 -1 0 -2 -2 -3 -1 -1 0 -4 0
1 0 0 0 -1 0 1 0 -1 0 0 0 1 0 0 0 0 0
0 -1 0 1 0 -1 0 1 1 0 0 0 0 0 0 -1 0 0
0 -1 0 1 0 -1 -1 1 1 0 0 0 0 1 0 0 0 0
0 -1 0 1 1 -1 -1 1 1 0 0 -2 0 0 0 0 0 0
0 -1 -1 1 1 -1 -1 1 1 2 0 0 0 0 0 0 0 0
1 0 1 0 0 0 -1 0 -1 0 1 0 0 0 0 0 2 0
0 0 1 -1 0 0 1 0 -1 0 0 0 0 2 0 0 0 0
1 1 0 -1 0 0 0 -1 0 0 0 1 0 0 0 0 0 0
0 0 0 1 1 0 0 0 -1 -1 0 -2 0 0 0 0 -1 0
-1 0 0 1 1 0 0 0 -1 0 0 0 0 0 1 0 0 0
0 0 0 0 1 0 -1 1 0 -1 1 0 0 0 -2 0 0 0
0 0 0 0 1 -1 -1 1 0 0 3 0 0 0 0 0 0 0
1 0 0 1 0 -1 -1 0 1 0 -1 -1 0 -2 0 0 0 0
1 -1 0 1 0 -1 -1 0 1 0 0 0 0 2 0 0 0 0
0 1 0 0 0 0 0 -1 1 0 0 -2 0 0 0 -1 0 0
0 1 -1 0 0 0 0 -1 1 1 0 0 0 1 0 0 0 0
0 1 -1 0 1 0 0 -1 1 0 0 0 -1 0 -1 0 0 0
0 1 -1 -1 1 0 0 -1 1 1 0 0 0 0 0 0 0 0
1 0 0 0 0 -1 1 0 -1 0 0 1 1 0 0 0 0 0
1 0 1 0 0 -1 1 0 -1 0 0 0 0 0 0 0 -1 0
1 0 1 0 0 -1 1 -1 -1 0 2 0 0 0 0 0 0 0
0 0 0 1 1 0 0 -1 -1 0 0 0 0 0 0 1 0 0
0 0 0 1 1 0 1 -1 -1 0 -1 0 0 0 0 0 0 0
0 -1 0 1 1 0 1 -1 -1 1 0 0 0 0 0 0 0 0
0 0 0 0 -1 0 0 0 1 0 0 3 2 0 4 2 2 0
0 0 0 0 -1 0 0 1 1 0 -1 0 0 0 0 -1 0 0
0 0 0 0 -1 0 -1 1 1 0 0 1 0 0 0 0 0 0
0 0 1 0 -1 0 -1 1 1 -1 -1 0 0 0 0 0 0 0
-1 0 1 0 -1 0 -1 1 1 0 0 0 0 0 1 0 0 0
1 1 -1 0 0 0 0 -1 0 0 0 0 -3 -1 1 0 0 1
1 1 -1 0 0 0 0 -1 1 0 0 0 0 0 -1 -1 0 0
1 1 -1 0 0 0 -1 -1 1 0 0 0 0 1 0 0 0 0
1 0 0 1 1 -1 -1 1 -1 0 0 1 0 0 0 0 0 0
0 -1 0 0 0 0 0 0 1 3 0 2 0 1 2 1 2 0
0 -1 0 0 0 0 0 1 1 0 0 0 -1 0 -1 0 0 0
0 -1 0 -1 0 0 0 1 1 0 0 0 0 0 0 2 0 0
0 0 0 0 1 0 0 1 -1 -2 -1 -2 -1 0 -2 -2 0 0
0 0 0 0 1 0 -1 1 -1 0 2 0 0 0 0 0 0 0
0 0 1 1 0 -1 0 0 0 0 0 0 0 0 0 0 -3 0
0 0 1 1 0 -1 0 -1 0 0 0 0 0 1 0 2 0 0
0 0 1 1 0 -1 1 -1 0 -1 0 0 0 1 0 0 0 -1
-1 0 1 1 0 -1 1 -1 0 0 0 0 0 2 0 0 0 0
0 0 0 0 1 0 1 0 -1 0 0 0 0 0 -1 0 0 0
0 0 0 0 1 -1 1 0 -1 0 0 4 0 0 0 0 0 0
0 1 0 0 0 0 -1 -1 1 0 0 0 0 1 0 0 0 0
0 1 -1 0 1 0 -1 -1 1 1 0 0 0 0 0 0 0 0
1 0 0 0 0 -1 0 0 0 0 0 2 0 0 0 1 0 2
1 0 1 -1 0 -1 0 0 0 0 0 0 0 1 0 0 0 0
1 0 1 -1 1 -1 0 0 0 0 0 0 0 0 0 -1 0 0
1 0 1 -1 1 -1 -1 0 0 0 3 0 0 0 0 0 0 0
0 0 1 0 0 0 -1 1 0 0 0 0 -4 0 -2 0 0 -1
0 0 1 0 0 -1 -1 1 0 0 1 0 0 1 0 0 0 0
0 0 1 0 1 -1 -1 1 0 0 0 0 0 0 0 0 0 -1
0 0 1 0 1 -1 -1 1 -1 0 2 0 0 0 0 0 0 0
1 0 0 0 -1 0 0 0 0 0 3 0 1 0 1 1 0 0
1 1 0 0 -1 0 0 0 0 0 0 -1 -2 0 0 0 0 0
1 1 -1 0 -1 0 0 0 0 0 0 0 0 0 0 1 0 0
1 1 -1 0 -1 0 1 0 0 0 0 0 0 0 0 0 0 -1
1 1 -1 0 -1 0 1 0 -1 0 0 0 0 0 1 0 0 0
1 1 -1 0 -1 1 1 0 -1 0 0 0 0 0 0 0 -1 0
1 1 -1 0 -1 1 1 -1 -1 0 0 0 1 0 0 0 0 0
0 0 0 0 0 1 1 0 -1 -3 0 0 -2 0 0 0 0 0
0 0 0 -1 0 1 1 0 -1 0 0 0 0 2 0 0 0 0
0 0 0 -1 1 1 1 0 -1 0 -2 0 0 0 0 0 0 0
0 -1 0 -1 1 1 1 0 -1 0 0 2 0 0 0 0 0 0
0 0 0 1 0 0 -1 1 0 -1 -1 -3 0 -1 0 0 0 -2
0 0 -1 1 0 0 -1 1 0 0 0 0 0 3 0 0 0 0
0 0 -1 1 1 0 -1 1 0 -1 -1 0 0 0 -1 0 0 0
0 -1 -1 1 1 0 -1 1 0 1 0 0 0 0 0 0 0 0
1 -1 -1 1 1 0 -1 1 0 0 0 0 0 0 -1 0 0 0
1 -1 -1 1 1 -1 -1 1 0 0 0 0 0 0 0 0 0 1
-1 0 0 1 0 -1 1 0 1 0 -1 0 0 -1 0 0 0 0
-1 0 0 1 -1 -1 1 0 1 0 0 0 0 0 0 0 2 0
0 0 1 -1 0 0 -1 1 0 4 0 0 0 0 0 0 0 0
1 0 1 -1 0 0 -1 1 0 0 -2 0 0 0 0 0 0 -2
1 0 1 -1 0 0 -1 1 -1 0 3 0 0 0 0 0 0 0
1 0 0 0 0 -1 0 0 1 0 0 -1 -1 0 0 0 0 0
1 0 0 -1 0 -1 0 0 1 0 0 0 0 1 0 0 0 0
1 0 -1 0 0 0 1 0 -1 0 0 0 1 0 3 0 0 0
1 0 0 0 0 0 0 0 -1 0 1 5 -3 0 1 7 2 0
1 0 -1 0 0 1 1 0 -1 0 -1 0 0 -1 0 0 -1 0
1 0 -1 0 0 1 1 -1 -1 0 0 0 1 0 0 0 0 0
0 0 0 -1 1 1 0 1 -1 -1 0 -2 0 0 0 0 0 0
0 0 -1 -1 1 1 0 1 -1 0 2 0 0 0 0 0 0 0
1 0 1 1 0 -1 -1 0 0 0 0 0 0 0 0 0 0 -1
1 0 1 1 0 -1 -1 0 -1 0 1 0 0 0 0 0 0 0
1 -1 0 0 0 0 1 0 -1 0 0 0 2 0 0 0 0 0
1 0 0 0 0 1 0 0 -1 0 0 -2 0 0 0 0 0 0
1 0 0 0 -1 1 0 0 -1 0 0 0 -1 0 0 1 0 0
1 0 0 0 -1 1 1 0 -1 0 -1 0 0 0 0 0 0 0
1 -1 0 0 -1 1 1 0 -1 0 0 0 1 0 0 0 0 0
0 1 -1 0 0 0 1 -1 0 1 0 0 1 0 0 0 0 0
1 1 -1 0 0 0 1 -1 0 0 0 0 0 -1 0 0 0 0
1 1 -1 0 -1 0 1 -1 0 0 0 0 2 0 0 0 0 0
-1 0 1 0 0 0 1 0 -1 0 0 0 0 2 0 0 0 0
0 1 0 -1 1 1 0 0 -1 0 0 0 0 0 0 0 -1 0
0 1 0 -1 1 1 0 -1 -1 0 0 0 0 0 0 1 0 0
0 1 0 -1 1 1 1 -1 -1 -1 0 0 0 0 0 0 0 0
-1 1 0 -1 1 1 1 -1 -1 0 0 2 0 0 0 0 0 0
1 0 -1 0 0 -1 0 0 1 0 0 0 0 1 0 0 0 0
0 0 1 0 1 0 0 0 -1 0 0 0 0 0 -1 0 0 0
0 0 1 0 1 -1 0 0 -1 0 0 0 0 0 0 2 0 0
0 1 0 0 1 -1 -1 0 0 0 0 0 0 0 0 0 1 0
0 0 0 1 1 -1 -1 1 0 0 -1 0 0 0 0 0 0 0
0 -1 0 1 1 -1 -1 1 0 0 0 0 0 0 0 0 0 1
1 0 -1 1 0 -1 -1 0 1 0 0 0 0 1 0 0 0 0
1 0 1 0 0 0 -1 1 -1 0 0 0 -1 -1 -1 0 0 0
1 0 1 0 0 -1 -1 1 -1 0 1 0 0 0 0 0 0 0
1 0 0 1 -1 -1 -1 0 1 0 0 2 0 0 0 0 0 0
1 0 1 1 -1 -1 -1 0 1 0 0 0 0 0 0 0 -2 0
1 0 1 1 -1 -1 -1 -1 1 0 3 0 0 0 0 0 0 0
0 0 1 0 0 0 -1 1 -1 1 1 0 0 0 0 0 0 0
0 0 0 0 0 -1 1 0 1 0 0 -1 -1 0 0 0 -1 0
0 0 0 -1 0 -1 1 0 1 0 0 0 0 1 0 0 1 0
1 0 0 0 0 0 0 -1 0 0 1 1 1 2 0 3 0 2
1 0 0 1 0 0 0 -1 0 0 -1 0 0 0 0 0 0 0
1 -1 0 1 0 0 0 -1 0 0 0 0 0 1 0 0 0 0
1 -1 0 1 1 0 0 -1 0 0 0 0 0 0 -1 0 0 0
1 -1 0 1 1 -1 0 -1 0 0 0 0 0 0 0 0 0 1
1 0 0 0 0 -1 1 0 0 0 0 -1 -1 0 0 0 0 -1
1 0 1 0 -1 0 -1 0 0 0 10 0 0 0 0 0 0 0
1 0 1 0 0 -1 -1 0 0 0 1 0 0 0 0 0 0 0
1 1 -1 1 0 -1 -1 0 1 0 0 0 0 2 0 0 0 0
-1 1 0 0 0 0 1 -1 0 0 0 0 0 1 0 0 0 0
-1 1 0 0 1 0 1 -1 0 0 0 0 -2 0 -1 0 0 0
-1 1 0 0 1 -1 1 -1 0 0 0 1 0 0 0 0 0 0
0 -1 0 0 0 1 0 0 1 0 0 -1 0 -1 0 0 0 0
0 -1 0 0 -1 1 0 0 1 0 0 2 0 0 0 0 0 0
1 0 0 0 0 0 0 -1 1 0 0 0 -1 0 0 -1 0 0
1 0 0 0 0 0 -1 -1 1 0 0 0 0 1 0 0 0 0
1 0 0 1 -1 0 0 0 0 0 0 -1 0 0 -1 2 -1 0
1 0 -1 1 -1 0 0 0 0 0 0 0 0 0 0 2 0 0
-1 0 0 1 0 0 -1 1 0 0 0 0 0 1 0 0 0 0
-1 0 0 1 1 0 -1 1 0 0 0 0 0 0 0 0 0 -1
-1 0 0 1 1 0 -1 1 -1 0 1 0 0 0 1 0 0 0
0 0 1 1 1 -1 0 -1 0 0 0 0 0 0 0 0 0 -1
0 0 1 1 1 -1 0 -1 -1 0 0 0 0 0 0 1 0 0
-1 0 1 1 0 -1 1 0 0 0 0 0 0 -1 0 0 0 -1
-1 0 1 1 0 -1 1 0 -1 0 0 0 0 1 0 0 0 0
0 -1 0 0 1 0 0 0 1 -1 0 -1 0 0 0 0 0 0
0 -1 -1 0 1 0 0 0 1 2 0 0 0 0 0 0 0 0
-1 0 0 0 1 0 -1 1 0 0 1 0 0 0 0 0 0 0
1 0 1 0 0 0 0 -1 0 0 0 0 0 -1 0 -1 0 -1
1 0 1 0 -1 0 0 -1 0 0 7 0 0 0 0 0 0 0
1 0 1 0 0 -1 0 0 -1 0 2 0 0 0 0 0 0 0
-1 0 -1 1 1 0 -1 1 0 0 1 0 0 0 0 0 0 0
0 0 0 -1 0 0 0 0 1 3 0 0 0 5 4 3 2 0
0 0 0 -1 0 1 0 0 1 -1 -1 -1 0 0 0 -1 0 0
0 0 -1 -1 0 1 0 0 1 0 0 0 0 0 0 1 0 0
0 0 -1 -1 0 1 1 0 1 -1 0 0 0 0 0 0 0 0
-1 0 -1 -1 0 1 1 0 1 0 0 0 0 0 0 0 1 0
1 1 -1 0 0 -1 0 -1 1 0 0 0 0 1 0 0 0 0
0 0 0 -1 1 0 0 -1 1 1 0 0 0 0 0 0 0 0
0 0 1 1 0 -1 1 -1 -1 0 0 0 0 1 0 0 0 0
0 1 0 -1 1 0 -1 -1 1 1 0 0 0 0 0 0 0 0
-1 -1 0 1 0 -1 1 0 1 0 0 1 0 0 0 0 0 0
-1 -1 1 1 0 -1 1 -1 1 0 0 0 0 1 0 0 0 0
1 0 0 1 0 -1 -1 1 0 0 0 1 0 0 0 0 0 -1
1 0 0 1 0 -1 -1 1 -1 0 0 1 0 0 0 0 0 0
1 0 1 1 0 -1 -1 1 -1 0 0 0 0 -1 0 0 0 0
1 0 1 1 -1 -1 -1 1 -1 0 3 0 0 0 0 0 0 0
0 0 0 0 1 -1 0 -1 1 1 0 0 0 0 0 0 0 0
0 1 0 -1 0 0 1 -1 0 1 0 0 0 0 0 0 0 0
1 1 0 -1 0 0 1 -1 0 0 0 0 0 0 -1 0 0 0
1 1 0 -1 0 -1 1 -1 0 0 0 1 0 0 0 0 0 0
-1 0 0 1 1 -1 1 0 0 0 0 2 0 0 0 0 0 -1
-1 0 0 1 1 -1 1 0 -1 0 0 3 0 0 0 0 0 0
1 0 1 0 -1 0 0 0 0 0 -35 0 -4 0 -1 -8 -6 -7
1 0 1 0 -1 -1 0 0 0 0 0 0 2 0 0 2 -2 -1
1 0 1 0 -1 -1 1 0 0 0 0 0 1 0 0 0 -2 -1
1 0 1 0 -1 -1 1 0 -1 0 1 0 2 0 0 0 0 0
1 0 1 0 -1 -1 0 0 1 0 0 0 1 0 0 -2 0 0
1 0 1 -1 -1 0 0 0 0 0 0 0 0 0 2 1 1 0
1 0 1 -1 -1 1 0 0 0 0 0 0 0 0 0 -1 0 -3
1 0 1 -1 -1 1 0 0 -1 0 3 0 0 0 0 0 0 0
1 -1 1 0 -1 0 0 0 0 0 0 0 0 0 -3 0 43 -5
1 -1 1 0 -1 1 0 0 0 0 0 0 0 0 0 -1 2 3
1 -1 1 0 -1 1 -1 0 0 0 0 0 0 0 0 0 1 1
1 -1 1 0 -1 1 -1 1 0 0 0 0 -1 0 0 0 0 0
0 0 1 0 -1 0 0 0 1 -4 -2 0 -2 0 -1 -3 -3 0
0 0 1 0 -1 -1 0 0 1 2 -1 0 3 0 0 0 -3 0
0 0 1 0 -1 -1 0 1 1 1 0 0 2 0 0 0 0 0
0 0 1 0 -1 1 0 0 0 -2 0 0 -2 0 0 0 -6 8
0 0 1 -1 -1 1 0 0 0 0 0 0 0 0 0 0 0 2
0 0 1 0 -1 1 0 -1 0 2 1 0 -1 0 0 1 0 5
1 0 1 0 -1 1 0 -1 0 0 0 0 -1 0 0 -2 0 1
1 0 1 0 -1 1 -1 -1 0 0 2 0 -1 0 0 0 0 0
0 0 1 0 -1 1 -1 0 0 -1 -1 0 0 0 0 0 1 1
0 1 1 0 -1 1 -1 0 0 1 0 0 0 0 0 0 0 0
-1 1 1 0 -1 1 -1 0 0 0 0 0 0 0 0 0 -1 0
-1 1 1 0 -1 1 -1 1 0 0 0 0 1 0 0 0 0 1
1 0 1 0 -1 0 0 0 -1 0 3 0 1 0 0 3 0 0
1 0 1 1 -1 0 0 0 -1 0 -1 0 0 0 -1 0 0 0
1 0 1 1 -1 -1 0 0 -1 0 0 0 0 0 0 1 1 0
0 0 1 1 -1 1 0 -1 0 0 0 0 0 0 0 1 0 0
0 0 1 1 -1 1 -1 -1 0 -1 0 0 0 0 0 0 0 0
1 0 1 1 -1 1 -1 -1 0 0 0 0 0 0 0 0 0 2
1 0 1 1 -1 -1 0 0 0 0 -1 0 0 0 0 0 0 -1
1 0 1 1 -1 -1 0 1 -1 0 -1 0 0 0 0 -1 0 0
0 -1 1 0 -1 0 0 0 1 1 0 0 -2 0 1 0 2 0
1 -1 1 0 -1 0 0 0 1 0 0 0 -1 0 3 -1 3 0
1 -1 1 -1 -1 0 0 0 1 0 0 0 0 0 1 0 0 0
0 -1 1 1 -1 0 0 0 1 -1 0 0 0 0 1 0 2 0
0 0 1 0 -1 1 0 0 -1 -1 -3 0 -1 0 0 0 -3 0
0 0 1 1 -1 1 0 0 -1 1 0 0 0 0 0 0 0 0
0 -1 1 0 -1 1 0 0 0 -1 0 0 0 0 0 -1 0 2
0 -1 1 0 -1 1 1 0 0 1 0 0 0 0 0 0 0 0
-1 -1 1 0 -1 1 1 0 0 0 0 0 0 0 0 0 -1 0
-1 -1 1 0 -1 1 1 1 0 0 0 0 0 0 0 0 0 1
1 0 1 0 -1 1 0 0 -1 0 1 0 0 0 0 0 0 0
1 -1 1 0 -1 1 0 0 -1 0 0 0 -3 0 0 -1 0 0
1 -1 1 0 -1 1 1 0 -1 0 0 0 0 0 0 0 1 0
1 -1 1 1 -1 0 0 0 0 0 0 0 0 0 0 1 0 -1
1 -1 1 1 -1 0 0 0 -1 0 0 0 0 0 0 2 0 0
0 1 1 0 -1 1 0 0 -1 3 0 0 0 0 0 0 0 0
-1 0 1 0 -1 0 0 0 1 0 0 0 2 0 2 0 0 0
-1 0 1 1 -1 0 0 0 1 0 -1 0 0 0 0 0 -1 0
-1 -1 1 1 -1 0 0 0 1 0 0 0 0 0 0 0 2 0
-1 -1 1 1 -1 0 0 1 1 0 0 0 0 0 -1 -2 0 0
-1 -1 1 1 -1 0 -1 1 1 0 0 0 0 0 3 0 0 0
0 0 1 0 -1 0 -1 0 1 2 0 0 0 0 0 0 1 0
1 0 1 0 -1 0 -1 -1 1 0 0 0 1 0 1 0 0 0
1 -1 1 0 -1 0 0 1 0 0 0 0 -1 0 0 -41 0 -1
1 -1 1 -1 -1 0 0 1 0 0 0 0 0 0 1 0 0 0
1 -1 1 -1 -1 1 0 1 0 0 0 0 0 0 0 -1 0 0
1 0 1 1 -1 0 -1 -1 1 0 2 0 0 0 -1 0 0 0
1 -1 1 0 -1 0 1 0 0 0 0 0 0 0 0 0 1 -1
-1 0 1 0 -1 1 0 0 0 0 0 0 0 0 0 1 0 2
-1 0 1 0 -1 1 1 0 0 0 0 0 -1 0 0 0 0 0
-1 0 1 -1 -1 1 1 0 0 0 1 0 0 0 0 0 0 0
-1 1 1 -1 -1 1 1 0 0 0 0 0 0 0 0 0 -1 0
-1 1 1 -1 -1 1 1 -1 0 0 0 0 0 0 0 0 0 1
1 0 1 -1 -1 1 -1 0 0 0 1 0 0 0 0 0 0 1
0 0 1 -1 -1 0 0 0 1 0 0 0 0 0 3 1 -2 0
0 0 1 -1 -1 0 0 1 1 0 1 0 0 0 1 0 0 0
0 -1 1 -1 -1 0 0 1 1 -1 0 0 0 0 0 1 0 0
1 -1 1 -1 -1 0 0 1 1 0 0 0 0 0 1 0 0 0
0 0 1 0 -1 1 -1 1 0 1 0 0 -1 0 0 0 0 -1
0 0 1 -1 -1 1 -1 1 0 0 0 0 0 0 0 0 0 1
-1 -1 1 1 -1 -1 0 1 1 0 0 0 0 0 0 3 0 0
0 1 1 0 -1 -1 0 0 1 0 0 0 1 0 0 0 0 0
1 0 1 0 -1 1 -1 1 -1 0 0 0 -1 0 0 0 0 0
1 0 1 -1 -1 1 -1 1 -1 0 2 0 0 0 0 0 0 0
0 0 1 0 -1 0 0 -1 1 0 2 0 0 0 1 0 0 0
0 1 1 0 -1 0 0 -1 1 -1 0 0 -1 0 0 0 0 0
-1 1 1 0 -1 0 0 -1 1 0 0 0 0 0 1 0 0 0
-1 0 1 0 -1 -1 0 1 1 0 -1 0 0 0 0 0 0 0
-1 1 1 0 -1 -1 0 1 1 0 0 0 1 0 0 0 0 0
-1 0 1 1 -1 0 0 -1 1 0 0 0 0 0 1 0 0 0
1 0 1 0 -1 -1 1 -1 0 0 1 0 2 0 0 0 0 0
0 -1 1 0 -1 0 -1 1 1 0 0 0 1 0 1 0 0 0
0 -1 1 1 -1 0 -1 1 1 -1 0 0 0 0 0 0 0 0
-1 0 1 0 -1 1 -1 1 0 0 -1 0 0 0 0 0 0 0
1 -1 1 1 -1 -1 0 0 0 0 0 0 0 0 0 0 1 0
1 -1 1 1 -1 -1 0 1 0 0 0 0 0 0 0 0 0 -1
1 -1 1 1 -1 -1 0 1 -1 0 0 0 0 0 0 2 0 0
1 0 1 0 -1 -1 0 1 0 0 2 0 0 0 0 0 0 0
1 -1 1 0 -1 -1 0 1 0 0 0 0 0 0 0 -1 0 -1
1 -1 1 0 -1 -1 0 1 1 0 0 0 3 0 0 0 0 0
0 -1 1 1 -1 -1 0 0 1 -1 0 0 0 0 0 0 0 0
1 -1 1 1 -1 -1 0 0 1 0 0 0 0 0 0 0 2 0
